,month,district,mean
313,2024-05-01,Central Valley District,666.2368611111111
314,2024-05-01,Great Basin District,788.231
315,2024-05-01,Northern Buttes District,650.055375
316,2024-05-01,Ocotillo Wells District,-73.21766666666667
317,2024-05-01,Sierra District,1586.1130261336102
318,2024-06-01,Bay Area District,132.861
319,2024-06-01,Central Valley District,659.3648661202186
320,2024-06-01,Great Basin District,782.598
321,2024-06-01,Northern Buttes District,650.1322540983607
322,2024-06-01,Ocotillo Wells District,-73.28033333333333
323,2024-06-01,Sierra District,1586.1314030712447
324,2024-07-01,Bay Area District,132.17
325,2024-07-01,Central Valley District,653.8060833333333
326,2024-07-01,Great Basin District,788.035
327,2024-07-01,Northern Buttes District,649.333
328,2024-07-01,Ocotillo Wells District,-73.446
329,2024-07-01,Sierra District,1585.3519602032445
330,2024-08-01,Bay Area District,131.539
331,2024-08-01,Central Valley District,658.6345833333334
332,2024-08-01,Great Basin District,783.451
333,2024-08-01,Northern Buttes District,648.3721666666667
334,2024-08-01,Ocotillo Wells District,-73.41025
335,2024-08-01,Sierra District,1584.2194482519903
336,2024-09-01,Bay Area District,131.073
337,2024-09-01,Central Valley District,656.4054166666666
338,2024-09-01,Great Basin District,780.644
339,2024-09-01,Northern Buttes District,647.5516557377049
340,2024-09-01,Ocotillo Wells District,-73.553
341,2024-09-01,Sierra District,1583.3614332814122
342,2024-10-01,Bay Area District,130.633
343,2024-10-01,Central Valley District,654.712
344,2024-10-01,Great Basin District,779.346
345,2024-10-01,Northern Buttes District,646.9558333333333
346,2024-10-01,Ocotillo Wells District,-73.60000000000001
347,2024-10-01,Sierra District,1582.3050334890968
348,2024-11-01,Bay Area District,130.337
349,2024-11-01,Central Valley District,653.4396666666665
350,2024-11-01,Great Basin District,779.724
351,2024-11-01,Northern Buttes District,646.5595000000001
352,2024-11-01,Ocotillo Wells District,-73.7485
353,2024-11-01,Sierra District,1581.554425925926
354,2024-12-01,Bay Area District,132.30849999999998
355,2024-12-01,Central Valley District,652.3040277777778
356,2024-12-01,Great Basin District,779.988
357,2024-12-01,Northern Buttes District,647.352493852459
358,2024-12-01,Ocotillo Wells District,-73.7115
359,2024-12-01,Sierra District,1581.6210028180353
360,2025-01-01,Bay Area District,133.37
361,2025-01-01,Central Valley District,650.7434166666666
